timestamp,price,volume,crypto
2024-05-13 00:04:41.751,2928.7464865433876,5318690182.660262,ethereum
2024-05-13 01:02:22.349,2930.995156039322,5295080197.599919,ethereum
2024-05-13 02:04:49.370,2916.796334459132,5407471358.759536,ethereum
2024-05-13 03:04:20.525,2885.895324960326,6436969541.944864,ethereum
2024-05-13 04:07:03.179,2886.2284407994894,7309030901.901808,ethereum
2024-05-13 05:03:02.664,2884.287830455895,7482669576.37288,ethereum
2024-05-13 06:02:40.869,2874.5481773824367,7815045725.700437,ethereum
2024-05-13 07:06:51.187,2922.4242617964824,7670600290.705291,ethereum
2024-05-13 08:01:50.168,2953.4300415398857,8260148698.430454,ethereum
2024-05-13 09:06:47.035,2974.0810939476883,9970139062.94901,ethereum
2024-05-13 10:09:40.948,2977.374814029522,10209679824.670244,ethereum
2024-05-13 11:09:15.163,2959.47753202203,10524972096.971869,ethereum
2024-05-13 12:09:14.314,2966.486724739839,10440379820.353327,ethereum
2024-05-13 13:09:37.999,2968.108509965373,11161850840.281647,ethereum
2024-05-13 14:10:43.241,2967.9869930188597,11680527728.630796,ethereum
2024-05-13 15:09:48.056,2949.5980716311815,12295762856.424913,ethereum
2024-05-13 16:10:33.100,2960.957709107204,12629850367.349524,ethereum
2024-05-13 17:10:31.545,2963.744505741166,12588673646.950686,ethereum
2024-05-13 18:10:20.204,2938.021247552834,13188793106.383266,ethereum
2024-05-13 19:10:29.567,2946.8352256278545,13705761500.6361,ethereum
2024-05-13 20:10:02.177,2952.6866665580715,13419049053.977182,ethereum
2024-05-13 21:10:02.013,2954.7217875709025,13775778310.20995,ethereum
2024-05-13 22:09:13.614,2949.9022753554495,13440796183.486969,ethereum
2024-05-13 23:09:29.262,2941.6137527774567,13834563492.840654,ethereum
2024-05-14 00:09:14.316,2947.0951782446773,13801132340.827024,ethereum
2024-05-14 01:08:57.219,2948.7205894279004,14072843048.23377,ethereum
2024-05-14 02:09:11.004,2946.307596090296,12997916276.837576,ethereum
2024-05-14 03:02:05.331,2947.8000172584766,13398897592.297691,ethereum
2024-05-14 04:03:53.862,2940.5978801137035,12849187573.73603,ethereum
2024-05-14 05:05:06.398,2936.3407151013384,12438606759.388536,ethereum
2024-05-14 06:01:39.749,2942.1291962787645,12377739098.67392,ethereum
2024-05-14 07:00:28.489,2916.3061676117245,12795903404.310804,ethereum
2024-05-14 08:04:28.441,2918.684682544722,12646665769.517078,ethereum
2024-05-14 09:01:56.546,2914.57942460354,11879372380.729008,ethereum
2024-05-14 10:00:01.206,2911.0517775142575,9983822008.95506,ethereum
2024-05-14 11:04:10.494,2905.488379166251,11223531632.10038,ethereum
2024-05-14 12:00:42.757,2906.3031493024187,10936468105.063377,ethereum
2024-05-14 13:05:30.671,2892.039775408068,11154238692.282532,ethereum
2024-05-14 14:01:37.382,2897.5537367359343,9514549166.80285,ethereum
2024-05-14 15:03:13.279,2897.6134776734107,11896989487.419422,ethereum
2024-05-14 16:03:43.378,2897.129145373356,12118722196.85048,ethereum
2024-05-14 17:02:26.406,2890.983432111864,11921262273.42316,ethereum
2024-05-14 18:03:36.705,2873.989145570252,11444969843.000734,ethereum
2024-05-14 19:00:34.369,2882.346892011973,10228634007.507034,ethereum
2024-05-14 20:04:03.517,2891.680412678841,11620311021.060743,ethereum
2024-05-14 21:01:07.502,2889.4727710344623,11618232593.324146,ethereum
2024-05-14 22:04:58.039,2896.2671962681006,11890498268.161924,ethereum
2024-05-14 23:03:16.040,2888.166686399382,11194542482.11579,ethereum
2024-05-15 00:03:24.260,2880.7804381289125,11559202830.95397,ethereum
2024-05-15 01:06:19.655,2875.0667182386405,11688805724.671848,ethereum
2024-05-15 02:05:11.629,2884.4485260913652,11383926289.230326,ethereum
2024-05-15 03:06:30.129,2886.732188400526,10663493811.577835,ethereum
2024-05-15 04:06:33.280,2898.5027455744635,10888169332.360037,ethereum
2024-05-15 05:04:14.700,2902.6912724727945,10431182559.579666,ethereum
2024-05-15 06:07:17.447,2905.376663203615,11044051847.23021,ethereum
2024-05-15 07:03:29.831,2905.394399477891,10327778091.56344,ethereum
2024-05-15 08:02:23.255,2915.625258588104,10450389155.106754,ethereum
2024-05-15 09:05:19.500,2904.4523527067167,10035197477.787577,ethereum
2024-05-15 10:03:39.695,2923.3912787304357,8647467006.160625,ethereum
2024-05-15 11:06:52.045,2908.4164447784838,10586657492.00133,ethereum
2024-05-15 12:04:40.893,2897.102649345349,11125981162.437845,ethereum
2024-05-15 13:02:53.215,2945.733112129407,11736442578.449127,ethereum
2024-05-15 14:04:32.558,2950.6459681253978,12226282601.729176,ethereum
2024-05-15 15:06:19.616,2972.38478580838,12180324004.848429,ethereum
2024-05-15 16:06:47.676,2977.251938864944,12206573929.300335,ethereum
2024-05-15 17:00:59.330,2973.533791487331,11987398802.725756,ethereum
2024-05-15 18:02:42.650,2985.5131860663114,11922471690.762648,ethereum
2024-05-15 19:00:52.291,3005.014598522715,12312862909.532518,ethereum
2024-05-15 20:06:26.369,3020.0721881368477,12870774682.34316,ethereum
2024-05-15 21:04:10.224,3024.1083655124967,12729219484.116535,ethereum
2024-05-15 22:04:00.829,3015.9329907042643,13104817349.752346,ethereum
2024-05-15 23:05:19.596,3016.576819728691,12870517882.064867,ethereum
2024-05-16 00:01:32.907,3036.399634636318,13669721819.658915,ethereum
2024-05-16 01:03:46.818,3023.029834941791,13851955618.625246,ethereum
2024-05-16 02:00:18.434,3016.418675198184,14468953782.217737,ethereum
2024-05-16 03:04:14.821,3006.654622016219,14347487348.006327,ethereum
2024-05-16 04:03:44.000,3014.05616008563,14528576904.74999,ethereum
2024-05-16 05:06:11.950,3008.689416913237,14152070633.481333,ethereum
2024-05-16 06:05:38.719,3007.4049236896058,14096578199.49426,ethereum
2024-05-16 07:01:47.002,3015.157358695995,14413616960.34222,ethereum
2024-05-16 08:02:32.487,3016.183982773303,14211160124.828041,ethereum
2024-05-16 09:06:20.778,3009.861114825951,14226729650.036934,ethereum
2024-05-16 10:01:22.990,3007.1597743655725,13138639987.432104,ethereum
2024-05-16 11:00:42.069,2998.882019723517,13971080218.29788,ethereum
2024-05-16 12:04:04.102,3009.7192460171264,14218398304.305513,ethereum
2024-05-16 13:00:43.038,2988.079998464606,13686506152.435448,ethereum
2024-05-16 14:02:25.912,2985.344395388017,12999757142.995699,ethereum
2024-05-16 15:05:55.821,2938.5346754136035,11754123090.177862,ethereum
2024-05-16 16:02:02.801,2957.7808401715733,12577644824.047369,ethereum
2024-05-16 17:03:33.824,2947.748026696233,13181556860.77637,ethereum
2024-05-16 18:00:27.502,2949.034468153491,13220755128.886671,ethereum
2024-05-16 19:04:02.573,2948.9022604632532,12982814505.233524,ethereum
2024-05-16 20:04:05.342,2946.298062524401,12712910338.228476,ethereum
2024-05-16 21:04:53.651,2939.2079310796003,12383084244.70785,ethereum
2024-05-16 22:07:39.292,2934.882646626011,12073448711.02998,ethereum
2024-05-16 23:01:52.190,2939.3248285651553,12118605220.876871,ethereum
2024-05-17 00:06:32.305,2944.041952267699,11695877540.634539,ethereum
2024-05-17 01:04:09.553,2953.9869737624,11085054059.059038,ethereum
2024-05-17 02:06:59.733,2947.7815810904804,11215809319.823795,ethereum
2024-05-17 03:01:00.083,2951.6939872969792,10937352656.26733,ethereum
2024-05-17 04:01:35.950,2949.608475401815,11027787378.766808,ethereum
2024-05-17 05:05:32.724,2947.684959077709,10865055503.356398,ethereum
2024-05-17 06:06:22.601,2944.735315384856,10748792405.858524,ethereum
2024-05-17 07:03:07.156,2962.1705517841187,10855472304.760946,ethereum
2024-05-17 08:04:16.853,3030.4194258805387,12737791719.823431,ethereum
2024-05-17 09:05:02.088,3027.945370943499,13407214838.623646,ethereum
2024-05-17 10:07:04.538,3027.653317116586,12963132317.018475,ethereum
2024-05-17 11:05:09.293,3037.855972752831,13305183087.527245,ethereum
2024-05-17 12:03:10.447,3029.4427441174184,13379303519.47779,ethereum
2024-05-17 13:06:36.293,3080.978965993234,13310320444.707481,ethereum
2024-05-17 14:04:34.976,3055.2688677690553,13377096692.954575,ethereum
2024-05-17 15:02:54.986,3104.3069047776657,13775267244.786606,ethereum
2024-05-17 16:01:55.413,3114.968361738762,13711160663.910591,ethereum
2024-05-17 17:05:27.796,3094.570873282119,13887681848.612328,ethereum
2024-05-17 18:03:54.709,3087.8144170485184,13995176454.872763,ethereum
2024-05-17 19:00:29.068,3086.7886904312777,13536071080.823227,ethereum
2024-05-17 20:00:33.760,3086.4408936284926,14015844095.605618,ethereum
2024-05-17 21:03:02.880,3091.9685118900557,13837041572.525496,ethereum
2024-05-17 22:07:25.173,3087.5352853515506,13512638434.295341,ethereum
2024-05-17 23:06:59.803,3092.037720782923,13451665726.155058,ethereum
2024-05-18 00:03:25.561,3095.3941362143387,12810719394.590498,ethereum
2024-05-18 01:05:54.091,3093.681041157134,13775904421.438992,ethereum
2024-05-18 02:06:41.116,3108.7536670248064,13695342205.38733,ethereum
2024-05-18 03:01:32.943,3100.4090095942593,13822106704.120886,ethereum
2024-05-18 04:00:01.920,3114.4656663990945,14126936613.102655,ethereum
2024-05-18 05:04:38.541,3103.4147648521307,13455348100.871767,ethereum
2024-05-18 06:03:15.339,3099.060870029016,13303622197.314804,ethereum
2024-05-18 07:00:35.477,3099.117893665546,13377399927.846783,ethereum
2024-05-18 08:07:09.848,3105.7436551673454,12226918777.534237,ethereum
2024-05-18 09:07:09.335,3119.761496616811,12013458520.284771,ethereum
2024-05-18 10:07:59.002,3125.278492722315,10942778143.094555,ethereum
2024-05-18 11:07:51.231,3142.239281929894,11711697073.97686,ethereum
2024-05-18 12:05:07.918,3138.6392358889375,12175046535.828247,ethereum
2024-05-18 13:01:08.447,3116.3255573780516,11749405338.069977,ethereum
2024-05-18 14:05:42.180,3109.797619352162,10761343896.52749,ethereum
2024-05-18 15:02:23.728,3106.1816954906867,8661915953.130053,ethereum
2024-05-18 16:04:48.492,3112.303747454382,9486624146.38273,ethereum
2024-05-18 17:01:57.038,3111.187134291136,9093443253.973387,ethereum
2024-05-18 18:03:34.185,3113.668288865971,8675959767.78883,ethereum
2024-05-18 19:04:21.248,3112.9890014960006,8248489856.736565,ethereum
2024-05-18 20:03:42.723,3123.379838484988,8500125120.261781,ethereum
2024-05-18 21:02:26.401,3122.516761451608,8352614262.663798,ethereum
2024-05-18 22:01:45.825,3115.9899066938033,8334710351.816377,ethereum
2024-05-18 23:03:01.890,3118.9947362828148,8484216123.851533,ethereum
2024-05-19 00:00:03.525,3120.5493782541066,8357435200.282594,ethereum
2024-05-19 01:03:27.990,3114.851154396707,7968628274.306268,ethereum
2024-05-19 02:02:33.288,3118.9771686480517,7980786459.298613,ethereum
2024-05-19 03:02:16.701,3132.9911974482156,7903767533.659713,ethereum
2024-05-19 04:03:24.819,3130.4549144966177,7601685386.562068,ethereum
2024-05-19 05:03:16.590,3124.361678624167,7361738761.0908165,ethereum
2024-05-19 06:04:35.883,3118.5066363583433,7138218547.439357,ethereum
2024-05-19 07:04:44.555,3110.334814825828,7205867929.5118265,ethereum
2024-05-19 08:02:01.274,3116.663386731319,7145785468.043809,ethereum
2024-05-19 09:05:33.437,3107.3699014676563,6987874496.5383005,ethereum
2024-05-19 10:04:40.186,3111.6434536372394,6289086373.802647,ethereum
2024-05-19 11:04:38.334,3105.8446432359606,6106568479.607263,ethereum
2024-05-19 12:00:23.316,3102.195478691826,6388452053.113382,ethereum
2024-05-19 13:00:29.057,3077.578669692729,7150315424.082848,ethereum
2024-05-19 14:03:34.886,3082.8780167220366,7208357030.400515,ethereum
2024-05-19 15:06:54.966,3074.799824012018,6968540504.297017,ethereum
2024-05-19 16:02:34.978,3077.5536117495126,7051778371.801726,ethereum
2024-05-19 17:04:20.828,3063.340221952609,6941755389.722333,ethereum
2024-05-19 18:02:28.020,3073.1760143785286,6977853761.260138,ethereum
2024-05-19 19:03:53.278,3070.2315503658992,7139245957.66347,ethereum
2024-05-19 20:02:29.077,3065.1357312454675,6761888035.775219,ethereum
2024-05-19 21:03:59.638,3075.1413681154954,7418937249.10121,ethereum
2024-05-19 22:06:09.762,3068.115667597633,7503595826.1594925,ethereum
2024-05-19 23:06:48.523,3075.682047455,7456220616.459234,ethereum
2024-05-20 00:06:36.557,3071.8582751642357,7652642562.2733135,ethereum
2024-05-20 01:07:17.748,3078.0200707040303,7821345230.527304,ethereum
2024-05-20 02:07:36.767,3080.3266919018333,8086708279.11463,ethereum
2024-05-20 03:04:55.942,3091.3451176030985,8119174516.598094,ethereum
2024-05-20 04:04:35.782,3085.8339312826115,8202526334.232403,ethereum
2024-05-20 05:03:08.711,3123.241305191436,8863352823.36947,ethereum
2024-05-20 06:00:51.643,3125.124917666356,9325436604.9324,ethereum
2024-05-20 07:05:51.689,3068.7528633446814,8607415004.288609,ethereum
2024-05-20 08:07:39.578,3105.9011433186206,9942298133.15665,ethereum
2024-05-20 09:04:47.907,3099.7412601654914,9894501320.534378,ethereum
2024-05-20 10:07:49.918,3099.5723567717564,9590377983.872875,ethereum
2024-05-20 11:01:30.439,3105.6192256878794,9924565456.828741,ethereum
2024-05-20 12:02:40.824,3093.9297026026443,9592351316.246435,ethereum
2024-05-20 13:02:55.943,3085.75320784515,9611343567.505165,ethereum
2024-05-20 14:04:32.544,3093.575865851092,7792253172.286694,ethereum
2024-05-20 15:02:22.864,3090.6963224434494,9974977293.918304,ethereum
2024-05-20 16:01:03.440,3117.0393470904705,10121967652.450827,ethereum
2024-05-20 17:06:44.957,3131.413560000139,10377109062.99699,ethereum
2024-05-20 18:06:37.206,3148.168380729606,10949912451.99771,ethereum
2024-05-20 19:04:34.671,3151.1050208329025,11170734020.112906,ethereum
2024-05-20 20:00:05.423,3419.335040509238,16572901848.367136,ethereum
2024-05-20 21:02:12.018,3498.8883720684953,19119247481.10316,ethereum
2024-05-20 22:00:32.196,3631.6972900123983,24958578427.353905,ethereum
2024-05-20 23:03:30.493,3612.955767298771,21875893667.670918,ethereum
2024-05-21 00:04:14.674,3661.5641713334717,29322772648.15834,ethereum
2024-05-21 01:04:08.915,3688.055106745112,27957602168.411232,ethereum
2024-05-21 02:07:42.356,3684.8311652703787,30055737856.370625,ethereum
2024-05-21 03:00:31.893,3681.3476408948077,32866092069.697662,ethereum
2024-05-21 04:04:09.987,3699.393635749675,34112647745.18265,ethereum
2024-05-21 05:07:21.682,3659.394306623308,28619662544.148228,ethereum
2024-05-21 06:07:25.440,3651.0311559303077,34306124000.21711,ethereum
2024-05-21 07:02:07.726,3667.776854582674,35419312754.27389,ethereum
2024-05-21 08:00:44.873,3663.896718680652,35851947554.62164,ethereum
2024-05-21 09:07:09.602,3661.5912240480675,36164239234.59324,ethereum
2024-05-21 10:03:35.436,3680.411554509733,37081449552.37896,ethereum
2024-05-21 11:04:55.187,3714.772068793566,37844159258.68633,ethereum
2024-05-21 12:04:05.448,3780.066951693615,37661730257.057335,ethereum
2024-05-21 13:07:01.290,3783.6830420313827,43007017864.55697,ethereum
2024-05-21 14:03:42.839,3761.7567102466846,35873247891.86842,ethereum
2024-05-21 15:03:02.745,3770.9437111135285,45736727435.0159,ethereum
2024-05-21 16:05:27.541,3769.4556557800533,46676380184.02132,ethereum
2024-05-21 17:04:17.986,3771.4621833576216,47933590812.04462,ethereum
2024-05-21 18:03:46.684,3747.080541602348,49936746769.71294,ethereum
2024-05-21 19:01:29.820,3730.3524637779333,50253584680.75493,ethereum
2024-05-21 20:05:06.047,3711.6041149849525,45486844373.62307,ethereum
2024-05-21 21:04:12.638,3745.5234140760904,40757842695.79413,ethereum
2024-05-21 22:05:01.760,3751.7537764282856,39557114600.3606,ethereum
2024-05-21 23:03:31.141,3810.981471460675,38344859427.89208,ethereum
2024-05-22 00:06:04.600,3788.6249070184817,36970471557.0211,ethereum
2024-05-22 01:07:33.841,3779.7438504932015,34855482751.92024,ethereum
2024-05-22 02:04:31.119,3788.4563494824083,34615248189.11254,ethereum
2024-05-22 03:05:05.557,3792.9481970762467,31677258712.410286,ethereum
2024-05-22 04:05:46.807,3792.631077836328,33887075283.899113,ethereum
2024-05-22 05:05:23.964,3757.852742094242,34081883199.125805,ethereum
2024-05-22 06:01:38.787,3758.8647856371776,32038387821.175667,ethereum
2024-05-22 07:08:09.440,3764.4832603570526,33408584396.101624,ethereum
2024-05-22 08:05:28.104,3746.079990100683,31792438132.0102,ethereum
2024-05-22 09:03:51.880,3765.8194519099347,31543409138.035355,ethereum
2024-05-22 10:08:30.770,3730.282103713926,31001004546.15886,ethereum
2024-05-22 11:06:32.905,3741.241378864513,30237369184.21586,ethereum
2024-05-22 12:01:44.127,3702.6232623584106,28551954904.116962,ethereum
2024-05-22 13:02:37.473,3668.0361833692273,28238521319.127724,ethereum
2024-05-22 14:01:05.886,3676.073676386587,22883796860.296677,ethereum
2024-05-22 15:06:41.957,3743.323677274507,26178243165.09471,ethereum
2024-05-22 16:01:01.337,3763.7246853321244,26132693100.971943,ethereum
2024-05-22 17:07:17.936,3750.9464315374944,24871497246.441784,ethereum
2024-05-22 18:03:40.928,3738.4087465809316,22563186848.83902,ethereum
2024-05-22 19:01:53.574,3731.168879019543,23957931096.745247,ethereum
2024-05-22 20:07:18.184,3734.977087637604,23861155488.204502,ethereum
2024-05-22 21:04:36.001,3745.8145877681236,23876097444.070885,ethereum
2024-05-22 22:07:23.093,3772.0862916673673,23931172298.259888,ethereum
2024-05-22 23:02:43.511,3742.314908200702,24417661820.28598,ethereum
2024-05-23 00:02:40.382,3738.1395993742885,23734290530.00972,ethereum
2024-05-23 01:04:19.666,3759.661064865754,23592612156.393383,ethereum
2024-05-23 02:06:45.012,3758.258171780351,23559248090.53777,ethereum
2024-05-23 03:03:26.613,3765.5026730174686,23919612249.3879,ethereum
2024-05-23 04:05:22.904,3781.760143169018,23646511305.840538,ethereum
2024-05-23 05:10:52.929,3780.5152854306834,22217150124.725376,ethereum
2024-05-23 06:03:50.671,3765.401846495376,22395530380.65487,ethereum
2024-05-23 07:05:13.829,3788.032420686799,22623027883.75396,ethereum
2024-05-23 08:04:04.658,3811.8875535180578,22678287776.3371,ethereum
2024-05-23 09:06:21.689,3814.15565384981,23551652700.54936,ethereum
2024-05-23 10:07:35.251,3805.315542327431,23843944139.326756,ethereum
2024-05-23 11:02:42.252,3830.1214926969396,24965628385.14793,ethereum
2024-05-23 12:01:49.590,3913.239732201884,22376187519.453045,ethereum
2024-05-23 13:07:38.662,3846.8235239447877,25055494309.921036,ethereum
2024-05-23 14:07:22.968,3785.8324158724586,30353032570.11368,ethereum
2024-05-23 15:04:57.744,3760.9247551916774,31186779474.30131,ethereum
2024-05-23 16:02:01.864,3816.2230531543405,29637164975.88476,ethereum
2024-05-23 17:07:35.446,3793.5153245341494,30514235216.18996,ethereum
2024-05-23 18:02:01.532,3783.4399560998067,31629931093.063103,ethereum
2024-05-23 19:07:09.265,3764.983598900114,32701333495.3905,ethereum
2024-05-23 20:03:36.622,3784.5265183808747,29784196082.68897,ethereum
2024-05-23 21:05:13.738,3757.983614304406,38171198152.56713,ethereum
2024-05-23 22:05:26.163,3838.0078714367373,42633172528.75781,ethereum
2024-05-23 23:00:21.366,3808.0001620512344,46634984570.33422,ethereum
2024-05-24 00:04:37.477,3777.1728728086687,47037674121.00918,ethereum
2024-05-24 01:04:17.375,3808.9021513151324,44987224445.64528,ethereum
2024-05-24 02:02:27.356,3812.105171800688,47747564138.69816,ethereum
2024-05-24 03:03:00.374,3823.8138122745986,39392511159.31861,ethereum
2024-05-24 04:07:45.729,3799.406524901961,47029002848.040474,ethereum
2024-05-24 05:00:03.913,3806.8733794054406,47752210510.154465,ethereum
2024-05-24 06:06:31.438,3726.697049093784,47990592971.756065,ethereum
2024-05-24 07:06:56.721,3669.1368114280885,48808684146.83952,ethereum
2024-05-24 08:02:15.470,3677.2383001292606,49250434123.11758,ethereum
2024-05-24 09:02:22.454,3677.532931492123,46580036685.56306,ethereum
2024-05-24 10:02:31.690,3686.0951654312053,48970601577.289215,ethereum
2024-05-24 11:04:40.985,3696.4232839530873,47977459118.76963,ethereum
2024-05-24 12:07:22.260,3708.013686126148,41190481796.9062,ethereum
2024-05-24 13:01:03.291,3710.605656694202,38953831310.98089,ethereum
2024-05-24 14:04:23.351,3689.2710762784086,40429291938.49714,ethereum
2024-05-24 15:05:24.726,3709.159593594887,38675512798.48062,ethereum
2024-05-24 16:05:08.581,3697.8945518689166,37014525742.24447,ethereum
2024-05-24 17:03:32.586,3664.402928727388,38257772769.4281,ethereum
2024-05-24 18:03:47.491,3711.742066028754,38434316840.611206,ethereum
2024-05-24 19:05:33.797,3732.0645470893023,36355638715.78818,ethereum
2024-05-24 20:07:24.478,3740.0599445558523,33488359135.8096,ethereum
2024-05-24 21:06:54.035,3735.454413160109,28255900341.25484,ethereum
2024-05-24 22:06:14.598,3735.4095689039923,22764235391.12178,ethereum
2024-05-24 23:02:58.294,3736.5853765140455,21668542434.772,ethereum
2024-05-25 00:01:50.016,3726.5270874267926,20434794023.278954,ethereum
2024-05-25 01:03:30.137,3712.365221107566,20155211268.72542,ethereum
2024-05-25 02:02:56.702,3717.699298804297,19778222016.978455,ethereum
2024-05-25 03:05:36.206,3731.357677789568,18072205106.13266,ethereum
2024-05-25 04:06:31.844,3744.576149134533,19565273610.79911,ethereum
2024-05-25 05:01:39.448,3771.770927482085,19493894829.88878,ethereum
2024-05-25 06:06:15.363,3752.600959096243,17339710030.36236,ethereum
2024-05-25 07:01:32.732,3746.6519084399356,16185260498.218302,ethereum
2024-05-25 08:05:41.142,3746.9413078013426,15543276526.153837,ethereum
2024-05-25 09:00:13.813,3741.669689064253,15057671340.507833,ethereum
2024-05-25 10:03:30.417,3754.457311804307,14823043278.655216,ethereum
2024-05-25 11:06:42.005,3767.1484745388834,13841317418.708776,ethereum
2024-05-25 12:08:23.227,3728.4852775521613,14058331176.379765,ethereum
2024-05-25 13:08:20.081,3739.813598506702,13579866193.658697,ethereum
2024-05-25 14:01:36.494,3735.3969837549635,13696355544.465088,ethereum
2024-05-25 15:07:42.738,3750.902579173714,11427349982.307426,ethereum
2024-05-25 15:23:28.000,3750.360377506386,11516252337.427334,ethereum
2024-04-25 16:11:49.942,83.73594676555204,577872749.9639107,litecoin
2024-04-25 17:12:05.696,84.1982463444244,572009117.0357213,litecoin
2024-04-25 18:12:00.970,84.23987292467307,558877586.0694762,litecoin
2024-04-25 19:11:56.684,84.62989032002064,537858761.2155195,litecoin
2024-04-25 20:11:35.430,84.84405685273624,529055287.70949095,litecoin
2024-04-25 21:12:25.722,84.74768910955147,512981015.5221988,litecoin
2024-04-25 22:11:41.716,84.27744617817349,508306339.9253748,litecoin
2024-04-25 23:12:00.021,84.14674428062175,485155481.47993207,litecoin
2024-04-26 00:10:20.585,83.94433526620888,473213675.298227,litecoin
2024-04-26 01:10:06.508,83.78159804601309,474732858.8177263,litecoin
2024-04-26 02:09:32.618,84.30517689669941,479888302.093938,litecoin
2024-04-26 03:11:18.675,85.39464899938764,487481696.8958506,litecoin
2024-04-26 04:09:28.752,84.87716290348843,508423057.6057877,litecoin
2024-04-26 05:09:09.926,85.44401924012445,495506839.05755836,litecoin
2024-04-26 06:08:40.509,85.70205840599989,497038672.3149131,litecoin
2024-04-26 07:08:25.577,85.8878061243508,500281352.03444946,litecoin
2024-04-26 08:08:58.371,85.21938711976728,490235321.1234962,litecoin
2024-04-26 09:08:26.764,85.64219811963662,502043213.1145266,litecoin
2024-04-26 10:08:43.837,85.04532177649571,475306228.43082607,litecoin
2024-04-26 11:09:27.887,85.12882268951833,456607037.8577878,litecoin
2024-04-26 12:09:01.210,86.1462478173672,462847082.87077135,litecoin
2024-04-26 13:09:13.691,86.96626750348807,491157192.01160645,litecoin
2024-04-26 14:08:45.995,87.93605498942368,519897815.34002465,litecoin
2024-04-26 15:08:37.152,88.04033579393166,525511365.1577296,litecoin
2024-04-26 16:08:45.675,86.87395600786937,556603799.8448733,litecoin
2024-04-26 17:08:42.955,86.56345705974361,548658495.5272704,litecoin
2024-04-26 18:08:32.152,87.31246276658773,547873350.4198099,litecoin
2024-04-26 19:08:38.152,87.9323271999382,576076293.092148,litecoin
2024-04-26 20:08:58.525,88.3895043308456,579617265.3640527,litecoin
2024-04-26 21:09:07.103,88.2539210710474,586673852.5433011,litecoin
2024-04-26 22:08:49.721,88.11460800514273,601648743.7830765,litecoin
2024-04-26 23:09:35.936,87.58412873165798,607950490.0698456,litecoin
2024-04-27 00:10:02.101,88.07755409537526,592246722.0386926,litecoin
2024-04-27 01:08:38.863,87.12418177129196,605501274.1715991,litecoin
2024-04-27 02:08:26.959,86.87416260817635,625087243.2751691,litecoin
2024-04-27 03:08:49.492,87.16721695043209,605424261.1807984,litecoin
2024-04-27 04:08:39.802,87.92180492796905,583505939.4801781,litecoin
2024-04-27 05:08:49.784,87.57911812366856,580081981.3885332,litecoin
2024-04-27 06:08:41.747,87.16268604054616,573320649.9251529,litecoin
2024-04-27 07:08:42.504,86.654274771694,586533484.229144,litecoin
2024-04-27 08:08:39.190,86.34293295691486,576094216.7353338,litecoin
2024-04-27 09:08:25.006,86.01285620088778,582001778.1142473,litecoin
2024-04-27 10:08:37.571,85.8512883979344,572506091.8485445,litecoin
2024-04-27 11:08:44.442,85.03061009231327,585532029.6014029,litecoin
2024-04-27 12:08:17.657,85.23671349148873,564407777.1945804,litecoin
2024-04-27 13:08:17.907,84.62079331378057,528432624.8938869,litecoin
2024-04-27 14:06:41.156,84.76755390928318,505192104.0601479,litecoin
2024-04-27 15:02:08.132,84.73857407495676,482398857.5374576,litecoin
2024-04-27 16:00:59.918,84.66959010809002,425306095.51173663,litecoin
2024-04-27 17:01:39.831,83.6501828402847,426250979.8851722,litecoin
2024-04-27 18:00:49.088,84.55601305980134,438534870.21466684,litecoin
2024-04-27 19:05:00.785,83.97505282053206,440880858.6514117,litecoin
2024-04-27 20:02:28.126,83.94597776694117,426829719.809935,litecoin
2024-04-27 21:04:59.722,83.46245407230168,424941945.32238555,litecoin
2024-04-27 22:01:08.555,83.99910309408419,429925548.2868482,litecoin
2024-04-27 23:02:56.169,83.51032585697598,434326385.74465156,litecoin
2024-04-28 00:01:58.967,83.78616608198277,434207236.8062706,litecoin
2024-04-28 01:02:16.637,84.03622740679756,433036314.76886445,litecoin
2024-04-28 02:03:34.754,84.27797959784918,381809451.5698858,litecoin
2024-04-28 03:02:45.159,84.96220565039744,389592316.0633826,litecoin
2024-04-28 04:05:14.330,84.61911572261455,381057593.1805995,litecoin
2024-04-28 05:00:58.975,84.32595909179753,370891290.05232614,litecoin
2024-04-28 06:02:17.938,84.38842628003374,367624822.8570259,litecoin
2024-04-28 07:01:23.683,84.87310754137918,387744896.5142929,litecoin
2024-04-28 08:01:46.630,84.9174036655082,370232570.8506785,litecoin
2024-04-28 09:01:27.159,84.72604388764572,378118494.6194692,litecoin
2024-04-28 10:01:55.521,84.9004330475692,376022019.8854088,litecoin
2024-04-28 11:02:23.024,84.50501310372447,373356676.43010795,litecoin
2024-04-28 12:01:38.989,84.04865545695014,354126414.6838126,litecoin
2024-04-28 13:04:08.683,84.20829985246979,342925997.33634764,litecoin
2024-04-28 14:02:56.688,84.55664745401403,344895552.3284363,litecoin
2024-04-28 15:03:04.617,84.93220370290236,339805155.9964093,litecoin
2024-04-28 16:06:05.904,85.01323128022733,350791119.5125302,litecoin
2024-04-28 17:02:02.260,84.7150722555036,343243752.9033806,litecoin
2024-04-28 18:04:27.983,84.8938100558916,327882079.25813645,litecoin
2024-04-28 19:00:39.433,85.09214243164945,299163383.1026293,litecoin
2024-04-28 20:04:45.045,85.15640668051668,289638810.52185273,litecoin
2024-04-28 21:02:35.307,85.3569704602817,292606726.4443321,litecoin
2024-04-28 22:04:33.566,85.12269409437063,294578347.81405777,litecoin
